cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
940,S,0.888561,40,902,1092,902,950,950,1140,1140,1092
941,Z,0.115052,40,950,1092,950,997,997,1140,1140,1092
941,S,0.884948,40,950,1092,950,997,997,1140,1140,1092
942,Z,0.353545,40,997,1092,997,1045,1045,1140,1140,1092
942,S,0.646455,40,997,1092,997,1045,1045,1140,1140,1092
943,Z,0.360637,40,1045,1092,1045,1092,1092,1140,1140,1092
943,S,0.639363,40,1045,1092,1045,1092,1092,1140,1140,1092
944,Z,0.579995,40,1092,1092,1092,1140,1140,1140,1140,1092
944,S,0.420005,40,1092,1092,1092,1140,1140,1140,1140,1092
945,Z,0.396895,40,1140,1092,1140,1187,1187,1140,1140,1092
945,S,0.603105,40,1140,1092,1140,1187,1187,1140,1140,1092
946,Z,0.575517,40,1187,1092,1187,1235,1235,1140,1140,1092
946,S,0.424483,40,1187,1092,1187,1235,1235,1140,1140,1092
947,Z,0.133861,40,1235,1092,1235,1282,1282,1140,1140,1092
947,S,0.866139,40,1235,1092,1235,1282,1282,1140,1140,1092
948,Z,0.499528,40,1282,1092,1282,1330,1330,1140,1140,1092
948,S,0.500472,40,1282,1092,1282,1330,1330,1140,1140,1092
949,Z,0.335046,40,1330,1092,1330,1377,1377,1140,1140,1092
949,S,0.664954,40,1330,1092,1330,1377,1377,1140,1140,1092
950,Z,0.140121,40,1377,1092,1377,1425,1425,1140,1140,1092
950,S,0.859879,40,1377,1092,1377,1425,1425,1140,1140,1092
951,Z,0.328537,40,1425,1092,1425,1472,1472,1140,1140,1092
951,S,0.671463,40,1425,1092,1425,1472,1472,1140,1140,1092
952,Z,0.176279,40,1472,1092,1472,1520,1520,1140,1140,1092
952,S,0.823721,40,1472,1092,1472,1520,1520,1140,1140,1092
953,Z,0.575768,40,1520,1092,1520,1567,1567,1140,1140,1092
953,S,0.424232,40,1520,1092,1520,1567,1567,1140,1140,1092
954,Z,0.108078,40,1567,1092,1567,1615,1615,1140,1140,1092
954,S,0.891923,40,1567,1092,1567,1615,1615,1140,1140,1092
955,Z,0.163350,40,1615,1092,1615,1662,1662,1140,1140,1092
955,S,0.836650,40,1615,1092,1615,1662,1662,1140,1140,1092
956,Z,0.164378,40,1662,1092,1662,1710,1710,1140,1140,1092
956,S,0.835622,40,1662,1092,1662,1710,1710,1140,1140,1092
957,Z,0.255088,40,1710,1092,1710,1757,1757,1140,1140,1092
957,S,0.744912,40,1710,1092,1710,1757,1757,1140,1140,1092
958,Z,0.078691,40,1757,1092,1757,1805,1805,1140,1140,1092
958,S,0.921309,40,1757,1092,1757,1805,1805,1140,1140,1092
959,Z,0.260625,40,1805,1092,1805,1852,1852,1140,1140,1092
959,S,0.739375,40,1805,1092,1805,1852,1852,1140,1140,1092
960,Z,0.044308,40,1852,1092,1852,1900,1900,1140,1140,1092
960,S,0.955692,40,1852,1092,1852,1900,1900,1140,1140,1092
961,Z,0.376741,40,0,1140,0,47,47,1187,1187,1140
961,S,0.623259,40,0,1140,0,47,47,1187,1187,1140
962,Z,0.157742,40,47,1140,47,95,95,1187,1187,1140
962,S,0.842258,40,47,1140,47,95,95,1187,1187,1140
963,Z,0.187638,40,95,1140,95,142,142,1187,1187,1140
963,S,0.812362,40,95,1140,95,142,142,1187,1187,1140
964,Z,0.476963,40,142,1140,142,190,190,1187,1187,1140
964,S,0.523037,40,142,1140,142,190,190,1187,1187,1140
965,Z,0.169247,40,190,1140,190,237,237,1187,1187,1140
965,S,0.830753,40,190,1140,190,237,237,1187,1187,1140
966,Z,0.617788,40,237,1140,237,285,285,1187,1187,1140
966,S,0.382212,40,237,1140,237,285,285,1187,1187,1140
967,Z,0.339173,40,285,1140,285,332,332,1187,1187,1140
967,S,0.660827,40,285,1140,285,332,332,1187,1187,1140
968,Z,0.113041,40,332,1140,332,380,380,1187,1187,1140
968,S,0.886959,40,332,1140,332,380,380,1187,1187,1140
969,Z,0.084873,40,380,1140,380,427,427,1187,1187,1140
969,S,0.915127,40,380,1140,380,427,427,1187,1187,1140
970,Z,0.120812,40,427,1140,427,475,475,1187,1187,1140
970,S,0.879188,40,427,1140,427,475,475,1187,1187,1140
971,Z,0.133657,40,475,1140,475,522,522,1187,1187,1140
971,S,0.866343,40,475,1140,475,522,522,1187,1187,1140
972,Z,0.045184,40,522,1140,522,570,570,1187,1187,1140
972,S,0.954816,40,522,1140,522,570,570,1187,1187,1140
973,Z,0.612417,40,570,1140,570,617,617,1187,1187,1140
973,S,0.387583,40,570,1140,570,617,617,1187,1187,1140
974,Z,0.215872,40,617,1140,617,665,665,1187,1187,1140
974,S,0.784128,40,617,1140,617,665,665,1187,1187,1140
975,Z,0.304730,40,665,1140,665,712,712,1187,1187,1140
975,S,0.695270,40,665,1140,665,712,712,1187,1187,1140
976,Z,0.141953,40,712,1140,712,760,760,1187,1187,1140
976,S,0.858047,40,712,1140,712,760,760,1187,1187,1140
977,Z,0.254818,40,760,1140,760,807,807,1187,1187,1140
977,S,0.745182,40,760,1140,760,807,807,1187,1187,1140
978,Z,0.204491,40,807,1140,807,855,855,1187,1187,1140
978,S,0.795509,40,807,1140,807,855,855,1187,1187,1140
979,Z,0.431428,40,855,1140,855,902,902,1187,1187,1140
979,S,0.568572,40,855,1140,855,902,902,1187,1187,1140
980,Z,0.334575,40,902,1140,902,950,950,1187,1187,1140
980,S,0.665425,40,902,1140,902,950,950,1187,1187,1140
981,Z,0.342257,40,950,1140,950,997,997,1187,1187,1140
981,S,0.657743,40,950,1140,950,997,997,1187,1187,1140
982,Z,0.831810,40,997,1140,997,1045,1045,1187,1187,1140
982,S,0.168190,40,997,1140,997,1045,1045,1187,1187,1140
983,Z,0.203778,40,1045,1140,1045,1092,1092,1187,1187,1140
983,S,0.796222,40,1045,1140,1045,1092,1092,1187,1187,1140
984,Z,0.267534,40,1092,1140,1092,1140,1140,1187,1187,1140
984,S,0.732466,40,1092,1140,1092,1140,1140,1187,1187,1140
985,Z,0.133767,40,1140,1140,1140,1187,1187,1187,1187,1140
985,S,0.866233,40,1140,1140,1140,1187,1187,1187,1187,1140
986,Z,0.077011,40,1187,1140,1187,1235,1235,1187,1187,1140
986,S,0.922989,40,1187,1140,1187,1235,1235,1187,1187,1140
987,Z,0.244101,40,1235,1140,1235,1282,1282,1187,1187,1140
987,S,0.755899,40,1235,1140,1235,1282,1282,1187,1187,1140
988,Z,0.020716,40,1282,1140,1282,1330,1330,1187,1187,1140
988,S,0.979284,40,1282,1140,1282,1330,1330,1187,1187,1140
989,Z,0.129222,40,1330,1140,1330,1377,1377,1187,1187,1140
989,S,0.870778,40,1330,1140,1330,1377,1377,1187,1187,1140
990,Z,0.082400,40,1377,1140,1377,1425,1425,1187,1187,1140
990,S,0.917600,40,1377,1140,1377,1425,1425,1187,1187,1140
991,Z,0.189222,40,1425,1140,1425,1472,1472,1187,1187,1140
991,S,0.810778,40,1425,1140,1425,1472,1472,1187,1187,1140
992,Z,0.312904,40,1472,1140,1472,1520,1520,1187,1187,1140
992,S,0.687096,40,1472,1140,1472,1520,1520,1187,1187,1140
993,Z,0.654741,40,1520,1140,1520,1567,1567,1187,1187,1140
993,S,0.345259,40,1520,1140,1520,1567,1567,1187,1187,1140
994,Z,0.872425,40,1567,1140,1567,1615,1615,1187,1187,1140
994,S,0.127575,40,1567,1140,1567,1615,1615,1187,1187,1140
995,Z,0.442437,40,1615,1140,1615,1662,1662,1187,1187,1140
995,S,0.557563,40,1615,1140,1615,1662,1662,1187,1187,1140
996,Z,0.616648,40,1662,1140,1662,1710,1710,1187,1187,1140
996,S,0.383352,40,1662,1140,1662,1710,1710,1187,1187,1140
997,Z,0.253237,40,1710,1140,1710,1757,1757,1187,1187,1140
997,S,0.746763,40,1710,1140,1710,1757,1757,1187,1187,1140
998,Z,0.053844,40,1757,1140,1757,1805,1805,1187,1187,1140
998,S,0.946156,40,1757,1140,1757,1805,1805,1187,1187,1140
999,Z,0.028682,40,1805,1140,1805,1852,1852,1187,1187,1140
999,S,0.971318,40,1805,1140,1805,1852,1852,1187,1187,1140
1000,Z,0.033880,40,1852,1140,1852,1900,1900,1187,1187,1140
1000,S,0.966120,40,1852,1140,1852,1900,1900,1187,1187,1140
1001,Z,0.137662,40,0,1187,0,47,47,1235,1235,1187
1001,S,0.862338,40,0,1187,0,47,47,1235,1235,1187
1002,Z,0.292426,40,47,1187,47,95,95,1235,1235,1187
1002,S,0.707574,40,47,1187,47,95,95,1235,1235,1187
1003,Z,0.234439,40,95,1187,95,142,142,1235,1235,1187
1003,S,0.765561,40,95,1187,95,142,142,1235,1235,1187
1004,Z,0.366406,40,142,1187,142,190,190,1235,1235,1187
1004,S,0.633594,40,142,1187,142,190,190,1235,1235,1187
1005,Z,0.468885,40,190,1187,190,237,237,1235,1235,1187
1005,S,0.531115,40,190,1187,190,237,237,1235,1235,1187
1006,Z,0.327785,40,237,1187,237,285,285,1235,1235,1187
1006,S,0.672215,40,237,1187,237,285,285,1235,1235,1187
1007,Z,0.050108,40,285,1187,285,332,332,1235,1235,1187
1007,S,0.949892,40,285,1187,285,332,332,1235,1235,1187
1008,Z,0.150396,40,332,1187,332,380,380,1235,1235,1187
1008,S,0.849604,40,332,1187,332,380,380,1235,1235,1187
1009,Z,0.045276,40,380,1187,380,427,427,1235,1235,1187
1009,S,0.954724,40,380,1187,380,427,427,1235,1235,1187
1010,Z,0.183272,40,427,1187,427,475,475,1235,1235,1187
1010,S,0.816728,40,427,1187,427,475,475,1235,1235,1187
1011,Z,0.388272,40,475,1187,475,522,522,1235,1235,1187
1011,S,0.611728,40,475,1187,475,522,522,1235,1235,1187
1012,Z,0.620918,40,522,1187,522,570,570,1235,1235,1187
1012,S,0.379082,40,522,1187,522,570,570,1235,1235,1187
1013,Z,0.777607,40,570,1187,570,617,617,1235,1235,1187
1013,S,0.222393,40,570,1187,570,617,617,1235,1235,1187
1014,Z,0.589783,40,617,1187,617,665,665,1235,1235,1187
1014,S,0.410217,40,617,1187,617,665,665,1235,1235,1187
1015,Z,0.127293,40,665,1187,665,712,712,1235,1235,1187
1015,S,0.872707,40,665,1187,665,712,712,1235,1235,1187
1016,Z,0.160688,40,712,1187,712,760,760,1235,1235,1187
1016,S,0.839312,40,712,1187,712,760,760,1235,1235,1187
1017,Z,0.223369,40,760,1187,760,807,807,1235,1235,1187
1017,S,0.776631,40,760,1187,760,807,807,1235,1235,1187
1018,Z,0.193860,40,807,1187,807,855,855,1235,1235,1187
1018,S,0.806140,40,807,1187,807,855,855,1235,1235,1187
1019,Z,0.162785,40,855,1187,855,902,902,1235,1235,1187
1019,S,0.837215,40,855,1187,855,902,902,1235,1235,1187
1020,Z,0.209771,40,902,1187,902,950,950,1235,1235,1187
1020,S,0.790229,40,902,1187,902,950,950,1235,1235,1187
1021,Z,0.281554,40,950,1187,950,997,997,1235,1235,1187
1021,S,0.718446,40,950,1187,950,997,997,1235,1235,1187
1022,Z,0.618168,40,997,1187,997,1045,1045,1235,1235,1187
1022,S,0.381832,40,997,1187,997,1045,1045,1235,1235,1187
1023,Z,0.497171,40,1045,1187,1045,1092,1092,1235,1235,1187
1023,S,0.502829,40,1045,1187,1045,1092,1092,1235,1235,1187
1024,Z,0.081573,40,1092,1187,1092,1140,1140,1235,1235,1187
1024,S,0.918427,40,1092,1187,1092,1140,1140,1235,1235,1187
1025,Z,0.153319,40,1140,1187,1140,1187,1187,1235,1235,1187
1025,S,0.846681,40,1140,1187,1140,1187,1187,1235,1235,1187
1026,Z,0.364177,40,1187,1187,1187,1235,1235,1235,1235,1187
1026,S,0.635823,40,1187,1187,1187,1235,1235,1235,1235,1187
1027,Z,0.210402,40,1235,1187,1235,1282,1282,1235,1235,1187
1027,S,0.789598,40,1235,1187,1235,1282,1282,1235,1235,1187
1028,Z,0.171644,40,1282,1187,1282,1330,1330,1235,1235,1187
1028,S,0.828356,40,1282,1187,1282,1330,1330,1235,1235,1187
1029,Z,0.488269,40,1330,1187,1330,1377,1377,1235,1235,1187
1029,S,0.511731,40,1330,1187,1330,1377,1377,1235,1235,1187
1030,Z,0.310708,40,1377,1187,1377,1425,1425,1235,1235,1187
1030,S,0.689292,40,1377,1187,1377,1425,1425,1235,1235,1187
1031,Z,0.200571,40,1425,1187,1425,1472,1472,1235,1235,1187
1031,S,0.799429,40,1425,1187,1425,1472,1472,1235,1235,1187
1032,Z,0.291797,40,1472,1187,1472,1520,1520,1235,1235,1187
1032,S,0.708203,40,1472,1187,1472,1520,1520,1235,1235,1187
1033,Z,0.546739,40,1520,1187,1520,1567,1567,1235,1235,1187
1033,S,0.453261,40,1520,1187,1520,1567,1567,1235,1235,1187
1034,Z,0.330444,40,1567,1187,1567,1615,1615,1235,1235,1187
1034,S,0.669556,40,1567,1187,1567,1615,1615,1235,1235,1187
1035,Z,0.202555,40,1615,1187,1615,1662,1662,1235,1235,1187
1035,S,0.797445,40,1615,1187,1615,1662,1662,1235,1235,1187
1036,Z,0.114136,40,1662,1187,1662,1710,1710,1235,1235,1187
1036,S,0.885864,40,1662,1187,1662,1710,1710,1235,1235,1187
1037,Z,0.281275,40,1710,1187,1710,1757,1757,1235,1235,1187
1037,S,0.718725,40,1710,1187,1710,1757,1757,1235,1235,1187
1038,Z,0.111042,40,1757,1187,1757,1805,1805,1235,1235,1187
1038,S,0.888958,40,1757,1187,1757,1805,1805,1235,1235,1187
1039,Z,0.383146,40,1805,1187,1805,1852,1852,1235,1235,1187
1039,S,0.616854,40,1805,1187,1805,1852,1852,1235,1235,1187
1040,Z,0.238362,40,1852,1187,1852,1900,1900,1235,1235,1187
1040,S,0.761638,40,1852,1187,1852,1900,1900,1235,1235,1187
1041,Z,0.105949,40,0,1235,0,47,47,1282,1282,1235
1041,S,0.894051,40,0,1235,0,47,47,1282,1282,1235
1042,Z,0.193711,40,47,1235,47,95,95,1282,1282,1235
1042,S,0.806289,40,47,1235,47,95,95,1282,1282,1235
1043,Z,0.411879,40,95,1235,95,142,142,1282,1282,1235
1043,S,0.588121,40,95,1235,95,142,142,1282,1282,1235
1044,Z,0.609094,40,142,1235,142,190,190,1282,1282,1235
1044,S,0.390906,40,142,1235,142,190,190,1282,1282,1235
1045,Z,0.373350,40,190,1235,190,237,237,1282,1282,1235
1045,S,0.626650,40,190,1235,190,237,237,1282,1282,1235
1046,Z,0.679061,40,237,1235,237,285,285,1282,1282,1235
1046,S,0.320939,40,237,1235,237,285,285,1282,1282,1235
1047,Z,0.370448,40,285,1235,285,332,332,1282,1282,1235
1047,S,0.629552,40,285,1235,285,332,332,1282,1282,1235
1048,Z,0.260576,40,332,1235,332,380,380,1282,1282,1235
1048,S,0.739424,40,332,1235,332,380,380,1282,1282,1235
1049,Z,0.389401,40,380,1235,380,427,427,1282,1282,1235
1049,S,0.610599,40,380,1235,380,427,427,1282,1282,1235
1050,Z,0.193591,40,427,1235,427,475,475,1282,1282,1235
1050,S,0.806409,40,427,1235,427,475,475,1282,1282,1235
1051,Z,0.545386,40,475,1235,475,522,522,1282,1282,1235
1051,S,0.454614,40,475,1235,475,522,522,1282,1282,1235
1052,Z,0.312428,40,522,1235,522,570,570,1282,1282,1235
1052,S,0.687572,40,522,1235,522,570,570,1282,1282,1235
1053,Z,0.107387,40,570,1235,570,617,617,1282,1282,1235
1053,S,0.892613,40,570,1235,570,617,617,1282,1282,1235
1054,Z,0.340637,40,617,1235,617,665,665,1282,1282,1235
1054,S,0.659363,40,617,1235,617,665,665,1282,1282,1235
1055,Z,0.338886,40,665,1235,665,712,712,1282,1282,1235
1055,S,0.661114,40,665,1235,665,712,712,1282,1282,1235
1056,Z,0.302101,40,712,1235,712,760,760,1282,1282,1235
1056,S,0.697899,40,712,1235,712,760,760,1282,1282,1235
1057,Z,0.526045,40,760,1235,760,807,807,1282,1282,1235
1057,S,0.473955,40,760,1235,760,807,807,1282,1282,1235
1058,Z,0.014900,40,807,1235,807,855,855,1282,1282,1235
1058,S,0.985100,40,807,1235,807,855,855,1282,1282,1235
1059,Z,0.180099,40,855,1235,855,902,902,1282,1282,1235
1059,S,0.819901,40,855,1235,855,902,902,1282,1282,1235
1060,Z,0.057675,40,902,1235,902,950,950,1282,1282,1235
1060,S,0.942325,40,902,1235,902,950,950,1282,1282,1235
1061,Z,0.127727,40,950,1235,950,997,997,1282,1282,1235
1061,S,0.872273,40,950,1235,950,997,997,1282,1282,1235
1062,Z,0.355129,40,997,1235,997,1045,1045,1282,1282,1235
1062,S,0.644871,40,997,1235,997,1045,1045,1282,1282,1235
1063,Z,0.220031,40,1045,1235,1045,1092,1092,1282,1282,1235
1063,S,0.779969,40,1045,1235,1045,1092,1092,1282,1282,1235
1064,Z,0.086928,40,1092,1235,1092,1140,1140,1282,1282,1235
1064,S,0.913072,40,1092,1235,1092,1140,1140,1282,1282,1235
1065,Z,0.295799,40,1140,1235,1140,1187,1187,1282,1282,1235
1065,S,0.704201,40,1140,1235,1140,1187,1187,1282,1282,1235
1066,Z,0.339619,40,1187,1235,1187,1235,1235,1282,1282,1235
1066,S,0.660381,40,1187,1235,1187,1235,1235,1282,1282,1235
1067,Z,0.244466,40,1235,1235,1235,1282,1282,1282,1282,1235
1067,S,0.755534,40,1235,1235,1235,1282,1282,1282,1282,1235
1068,Z,0.205964,40,1282,1235,1282,1330,1330,1282,1282,1235
1068,S,0.794036,40,1282,1235,1282,1330,1330,1282,1282,1235
1069,Z,0.084010,40,1330,1235,1330,1377,1377,1282,1282,1235
1069,S,0.915990,40,1330,1235,1330,1377,1377,1282,1282,1235
1070,Z,0.153963,40,1377,1235,1377,1425,1425,1282,1282,1235
1070,S,0.846037,40,1377,1235,1377,1425,1425,1282,1282,1235
1071,Z,0.355423,40,1425,1235,1425,1472,1472,1282,1282,1235
1071,S,0.644577,40,1425,1235,1425,1472,1472,1282,1282,1235
1072,Z,0.149175,40,1472,1235,1472,1520,1520,1282,1282,1235
1072,S,0.850825,40,1472,1235,1472,1520,1520,1282,1282,1235
1073,Z,0.195131,40,1520,1235,1520,1567,1567,1282,1282,1235
1073,S,0.804869,40,1520,1235,1520,1567,1567,1282,1282,1235
1074,Z,0.214818,40,1567,1235,1567,1615,1615,1282,1282,1235
1074,S,0.785182,40,1567,1235,1567,1615,1615,1282,1282,1235
1075,Z,0.534667,40,1615,1235,1615,1662,1662,1282,1282,1235
1075,S,0.465333,40,1615,1235,1615,1662,1662,1282,1282,1235
1076,Z,0.818404,40,1662,1235,1662,1710,1710,1282,1282,1235
1076,S,0.181596,40,1662,1235,1662,1710,1710,1282,1282,1235
1077,Z,0.079146,40,1710,1235,1710,1757,1757,1282,1282,1235
1077,S,0.920854,40,1710,1235,1710,1757,1757,1282,1282,1235
1078,Z,0.499727,40,1757,1235,1757,1805,1805,1282,1282,1235
1078,S,0.500273,40,1757,1235,1757,1805,1805,1282,1282,1235
1079,Z,0.550512,40,1805,1235,1805,1852,1852,1282,1282,1235
1079,S,0.449488,40,1805,1235,1805,1852,1852,1282,1282,1235
1080,Z,0.195761,40,1852,1235,1852,1900,1900,1282,1282,1235
1080,S,0.804239,40,1852,1235,1852,1900,1900,1282,1282,1235
1081,Z,0.343986,40,0,1282,0,47,47,1330,1330,1282
1081,S,0.656014,40,0,1282,0,47,47,1330,1330,1282
1082,Z,0.299317,40,47,1282,47,95,95,1330,1330,1282
1082,S,0.700683,40,47,1282,47,95,95,1330,1330,1282
1083,Z,0.160405,40,95,1282,95,142,142,1330,1330,1282
1083,S,0.839595,40,95,1282,95,142,142,1330,1330,1282
1084,Z,0.071949,40,142,1282,142,190,190,1330,1330,1282
1084,S,0.928051,40,142,1282,142,190,190,1330,1330,1282
1085,Z,0.409478,40,190,1282,190,237,237,1330,1330,1282
1085,S,0.590522,40,190,1282,190,237,237,1330,1330,1282
1086,Z,0.327990,40,237,1282,237,285,285,1330,1330,1282
1086,S,0.672010,40,237,1282,237,285,285,1330,1330,1282
1087,Z,0.061705,40,285,1282,285,332,332,1330,1330,1282
1087,S,0.938295,40,285,1282,285,332,332,1330,1330,1282
1088,Z,0.361441,40,332,1282,332,380,380,1330,1330,1282
1088,S,0.638560,40,332,1282,332,380,380,1330,1330,1282
1089,Z,0.075488,40,380,1282,380,427,427,1330,1330,1282
1089,S,0.924512,40,380,1282,380,427,427,1330,1330,1282
1090,Z,0.194762,40,427,1282,427,475,475,1330,1330,1282
1090,S,0.805238,40,427,1282,427,475,475,1330,1330,1282
1091,Z,0.259336,40,475,1282,475,522,522,1330,1330,1282
1091,S,0.740664,40,475,1282,475,522,522,1330,1330,1282
1092,Z,0.307281,40,522,1282,522,570,570,1330,1330,1282
1092,S,0.692719,40,522,1282,522,570,570,1330,1330,1282
1093,Z,0.035798,40,570,1282,570,617,617,1330,1330,1282
1093,S,0.964202,40,570,1282,570,617,617,1330,1330,1282
1094,Z,0.311559,40,617,1282,617,665,665,1330,1330,1282
1094,S,0.688441,40,617,1282,617,665,665,1330,1330,1282
1095,Z,0.443500,40,665,1282,665,712,712,1330,1330,1282
1095,S,0.556500,40,665,1282,665,712,712,1330,1330,1282
1096,Z,0.104334,40,712,1282,712,760,760,1330,1330,1282
1096,S,0.895666,40,712,1282,712,760,760,1330,1330,1282
1097,Z,0.032635,40,760,1282,760,807,807,1330,1330,1282
1097,S,0.967365,40,760,1282,760,807,807,1330,1330,1282
1098,Z,0.110534,40,807,1282,807,855,855,1330,1330,1282
1098,S,0.889466,40,807,1282,807,855,855,1330,1330,1282
1099,Z,0.236822,40,855,1282,855,902,902,1330,1330,1282
1099,S,0.763178,40,855,1282,855,902,902,1330,1330,1282
1100,Z,0.672495,40,902,1282,902,950,950,1330,1330,1282
1100,S,0.327505,40,902,1282,902,950,950,1330,1330,1282
1101,Z,0.452241,40,950,1282,950,997,997,1330,1330,1282
1101,S,0.547759,40,950,1282,950,997,997,1330,1330,1282
1102,Z,0.113151,40,997,1282,997,1045,1045,1330,1330,1282
1102,S,0.886849,40,997,1282,997,1045,1045,1330,1330,1282
1103,Z,0.690510,40,1045,1282,1045,1092,1092,1330,1330,1282
1103,S,0.309490,40,1045,1282,1045,1092,1092,1330,1330,1282
1104,Z,0.597371,40,1092,1282,1092,1140,1140,1330,1330,1282
1104,S,0.402629,40,1092,1282,1092,1140,1140,1330,1330,1282
1105,Z,0.271237,40,1140,1282,1140,1187,1187,1330,1330,1282
1105,S,0.728763,40,1140,1282,1140,1187,1187,1330,1330,1282
1106,Z,0.634249,40,1187,1282,1187,1235,1235,1330,1330,1282
1106,S,0.365752,40,1187,1282,1187,1235,1235,1330,1330,1282
1107,Z,0.436221,40,1235,1282,1235,1282,1282,1330,1330,1282
1107,S,0.563779,40,1235,1282,1235,1282,1282,1330,1330,1282
1108,Z,0.097099,40,1282,1282,1282,1330,1330,1330,1330,1282
1108,S,0.902901,40,1282,1282,1282,1330,1330,1330,1330,1282
1109,Z,0.230204,40,1330,1282,1330,1377,1377,1330,1330,1282
1109,S,0.769796,40,1330,1282,1330,1377,1377,1330,1330,1282
1110,Z,0.129390,40,1377,1282,1377,1425,1425,1330,1330,1282
1110,S,0.870610,40,1377,1282,1377,1425,1425,1330,1330,1282
1111,Z,0.097635,40,1425,1282,1425,1472,1472,1330,1330,1282
1111,S,0.902365,40,1425,1282,1425,1472,1472,1330,1330,1282
1112,Z,0.194385,40,1472,1282,1472,1520,1520,1330,1330,1282
1112,S,0.805615,40,1472,1282,1472,1520,1520,1330,1330,1282
1113,Z,0.150418,40,1520,1282,1520,1567,1567,1330,1330,1282
1113,S,0.849582,40,1520,1282,1520,1567,1567,1330,1330,1282
1114,Z,0.098591,40,1567,1282,1567,1615,1615,1330,1330,1282
1114,S,0.901409,40,1567,1282,1567,1615,1615,1330,1330,1282
1115,Z,0.750083,40,1615,1282,1615,1662,1662,1330,1330,1282
1115,S,0.249916,40,1615,1282,1615,1662,1662,1330,1330,1282
1116,Z,0.399989,40,1662,1282,1662,1710,1710,1330,1330,1282
1116,S,0.600011,40,1662,1282,1662,1710,1710,1330,1330,1282
1117,Z,0.028689,40,1710,1282,1710,1757,1757,1330,1330,1282
1117,S,0.971311,40,1710,1282,1710,1757,1757,1330,1330,1282
1118,Z,0.061627,40,1757,1282,1757,1805,1805,1330,1330,1282
1118,S,0.938373,40,1757,1282,1757,1805,1805,1330,1330,1282
1119,Z,0.109741,40,1805,1282,1805,1852,1852,1330,1330,1282
1119,S,0.890259,40,1805,1282,1805,1852,1852,1330,1330,1282
1120,Z,0.013003,40,1852,1282,1852,1900,1900,1330,1330,1282
1120,S,0.986997,40,1852,1282,1852,1900,1900,1330,1330,1282
1121,Z,0.250972,40,0,1330,0,47,47,1377,1377,1330
1121,S,0.749028,40,0,1330,0,47,47,1377,1377,1330
1122,Z,0.628827,40,47,1330,47,95,95,1377,1377,1330
1122,S,0.371173,40,47,1330,47,95,95,1377,1377,1330
1123,Z,0.411117,40,95,1330,95,142,142,1377,1377,1330
1123,S,0.588883,40,95,1330,95,142,142,1377,1377,1330
1124,Z,0.252987,40,142,1330,142,190,190,1377,1377,1330
1124,S,0.747013,40,142,1330,142,190,190,1377,1377,1330
1125,Z,0.444767,40,190,1330,190,237,237,1377,1377,1330
1125,S,0.555233,40,190,1330,190,237,237,1377,1377,1330
1126,Z,0.104328,40,237,1330,237,285,285,1377,1377,1330
1126,S,0.895672,40,237,1330,237,285,285,1377,1377,1330
1127,Z,0.142149,40,285,1330,285,332,332,1377,1377,1330
1127,S,0.857851,40,285,1330,285,332,332,1377,1377,1330
1128,Z,0.010720,40,332,1330,332,380,380,1377,1377,1330
1128,S,0.989280,40,332,1330,332,380,380,1377,1377,1330
1129,Z,0.156096,40,380,1330,380,427,427,1377,1377,1330
1129,S,0.843904,40,380,1330,380,427,427,1377,1377,1330
1130,Z,0.024916,40,427,1330,427,475,475,1377,1377,1330
1130,S,0.975083,40,427,1330,427,475,475,1377,1377,1330
1131,Z,0.411570,40,475,1330,475,522,522,1377,1377,1330
1131,S,0.588430,40,475,1330,475,522,522,1377,1377,1330
1132,Z,0.357187,40,522,1330,522,570,570,1377,1377,1330
1132,S,0.642813,40,522,1330,522,570,570,1377,1377,1330
1133,Z,0.125491,40,570,1330,570,617,617,1377,1377,1330
1133,S,0.874509,40,570,1330,570,617,617,1377,1377,1330
1134,Z,0.076445,40,617,1330,617,665,665,1377,1377,1330
1134,S,0.923555,40,617,1330,617,665,665,1377,1377,1330
1135,Z,0.801988,40,665,1330,665,712,712,1377,1377,1330
1135,S,0.198012,40,665,1330,665,712,712,1377,1377,1330
1136,Z,0.157832,40,712,1330,712,760,760,1377,1377,1330
1136,S,0.842169,40,712,1330,712,760,760,1377,1377,1330
1137,Z,0.126749,40,760,1330,760,807,807,1377,1377,1330
1137,S,0.873251,40,760,1330,760,807,807,1377,1377,1330
1138,Z,0.412535,40,807,1330,807,855,855,1377,1377,1330
1138,S,0.587465,40,807,1330,807,855,855,1377,1377,1330
1139,Z,0.341317,40,855,1330,855,902,902,1377,1377,1330
1139,S,0.658683,40,855,1330,855,902,902,1377,1377,1330
1140,Z,0.377147,40,902,1330,902,950,950,1377,1377,1330
1140,S,0.622853,40,902,1330,902,950,950,1377,1377,1330
1141,Z,0.078642,40,950,1330,950,997,997,1377,1377,1330
1141,S,0.921358,40,950,1330,950,997,997,1377,1377,1330
1142,Z,0.249143,40,997,1330,997,1045,1045,1377,1377,1330
1142,S,0.750857,40,997,1330,997,1045,1045,1377,1377,1330
1143,Z,0.448285,40,1045,1330,1045,1092,1092,1377,1377,1330
1143,S,0.551715,40,1045,1330,1045,1092,1092,1377,1377,1330
1144,Z,0.332614,40,1092,1330,1092,1140,1140,1377,1377,1330
1144,S,0.667386,40,1092,1330,1092,1140,1140,1377,1377,1330
